organization,first_name,last_name,email,phone,address_1,address_2,city,state,zip,country,currency,client_type
Wildflower Mercantile,Danielle,Johnson,orders@wildflowermercantile.com,533-521-8196x001,386 Shane Harbors,,Port Lindachester,GA,30697,US,USD,wholesale
North Cove Outfitters,Joshua,Lewis,orders@northcoveoutfitters.com,001-851-316-1559x40781,959 Janet Cape Apt. 413,,South Joshuastad,NY,11333,US,USD,wholesale
Linden Street Goods,Mitchell,Clark,orders@lindenstreetgoods.com,719-228-3276x483,56413 Lewis Parks,,Wilkersonmouth,CA,91171,US,USD,wholesale
Marin Trading Co,Joseph,Wright,orders@marintradingco.com,+1-484-996-9653,12269 Paul Ranch,,Riceside,PA,15095,US,USD,wholesale
Pacific Crest Supply,Erin,Wilson,orders@pacificcrestsupply.com,+1-645-414-6270,489 Eric Track,,New Stephanie,IL,62173,US,USD,wholesale
Cobalt & Pine Boutique,Samantha,George,orders@cobaltpineboutique.com,401.454.3039x1171,248 Brandt Plains Apt. 465,,Lammouth,WA,98248,US,USD,wholesale
Field & Forge,John,Brown,orders@fieldforge.com,5983393010,1834 Lewis Curve,,Sanchezfort,WA,98834,US,USD,wholesale
Bramble Lane Shop,James,Davis,orders@bramblelaneshop.com,(956)467-0106x51333,47317 Brent Plains Apt. 132,,Tuckerborough,TX,78788,US,USD,wholesale
Hollow Tree General Store,Rachel,Martin,orders@hollowtreegeneralstore.com,5646746872,98050 Breanna Parkway,,North Susan,PA,15657,US,USD,wholesale
Heron Bay Provisions,Melissa,Jones,orders@heronbayprovisions.com,336-819-3990,3534 Anderson Rue Suite 751,,South Christineshire,NY,10820,US,USD,wholesale
Ember & Oak,Charles,Lewis,orders@emberoak.com,225-613-5427x849,41182 Campbell Fords,,Jamesview,GA,31036,US,USD,wholesale
Saltwater & Sage,Tracy,Whitehead,orders@saltwatersage.com,4169400524,011 Amy Village Suite 982,,Andersonport,PA,17988,US,USD,wholesale
The Foundry Market,Rachel,Flynn,orders@foundrymarket.com,4535315869,60256 Joseph Turnpike,,South Monicafort,MI,48456,US,USD,wholesale
River Road Mercantile,James,Sellers,orders@riverroadmercantile.com,(843)730-3654x145,42940 Candace Key,,Samuelhaven,MT,59119,US,USD,wholesale
Tidewater Trading Post,Paul,Ray,orders@tidewatertradingpost.com,706-308-8356x159,465 Terry Plaza Apt. 366,,New Ashley,NY,13327,US,USD,wholesale
,Amy,Smith,amy.smith55@yahoo.com,969.495.7773,8951 Emily Fork,,East Andrew,FL,33006,US,USD,retail
,Tracey,Carr,tracey.carr28@gmail.com,569.436.7632x016,83172 Contreras Points Suite 798,,Rivasside,NY,13653,US,USD,retail
,Phyllis,Manning,phyllis.manning26@yahoo.com,643.748.7347x143,122 Patrick Drives Apt. 166,Apt 35,Amychester,MT,59064,US,USD,retail
,Jamie,Fisher,jamie.fisher58@hotmail.com,001-509-967-0546x688,6706 Caldwell Union,,Ramseymouth,WA,98262,US,USD,retail
,Tina,Ferguson,tina.ferguson1@yahoo.com,001-690-816-2720,75564 King Common Suite 080,Apt 11,Jeffreyland,AZ,86335,US,USD,retail
,Billy,Johnson,billy.johnson36@gmail.com,509.923.2719,2991 Tami Coves Apt. 496,,Davidborough,MA,01156,US,USD,retail
